"","protein","logFC","AveExpr","t","P.Value","adj.P.Val","B","significant","mean_UPS1","mean_UPS2","ngood_UPS1","ngood_UPS2"
"1228","sp|P16676|CYSA_ECOLI",-0.225309629604378,24.4829388079354,-1.16954226423513,0.275850418378919,0.757481203270561,-7.00807927847461,FALSE,24.5955936227376,24.3702839931332,4,4
"1229","sp|P16681|YJDN_ECOLI",0.303884920673136,29.4583278478684,1.44583551711592,0.186237228538714,0.755668298352275,-6.67448850081618,FALSE,29.3063853875318,29.6102703082049,4,4
"1230","sp|P16700|CYSP_ECOLI",0.350789258236472,32.1345851075011,2.32597106913276,0.0484678964746716,0.755668298352275,-5.39823033255358,FALSE,31.9591904783829,32.3099797366193,4,4
"1231","sp|P16703|CYSM_ECOLI",0.308583530566353,29.1663205410831,1.76372130240807,0.115791497423501,0.755668298352275,-6.24216149373383,FALSE,29.0120287757999,29.3206123063662,4,4
"1232","sp|P16926|MREC_ECOLI",0.2083576518898,28.0833899628995,1.14251605142521,0.286280564797497,0.765830667464192,-7.03812781367809,FALSE,27.9792111369546,28.1875687888444,4,4
"1233","sp|P17109|MEND_ECOLI",0.723506392253744,25.911041107548,0.889990550098811,0.399444826539596,0.794160849648577,-7.29288368655339,FALSE,25.5492879114211,26.2727943036749,4,4
"1234","sp|P17115|GUTQ_ECOLI",0.0257708173145113,29.2052401808962,0.154130479022908,0.881324451939465,0.976398922866124,-7.70354853991754,FALSE,29.192354772239,29.2181255895535,4,4
"1235","sp|P17117|NFSA_ECOLI",0.0479904844070423,31.7145882614654,0.365747828422354,0.724036193332039,0.928241716258927,-7.64238711018505,FALSE,31.6905930192619,31.7385835036689,4,4
"1236","sp|P17169|GLMS_ECOLI",0.0863060832069373,33.3042443165232,0.833872041781046,0.428548839247238,0.799408411672732,-7.34256665734403,FALSE,33.2610912749197,33.3473973581267,4,4
"1237","sp|P17315|CIRA_ECOLI",1.40080150474288,27.4662251953351,1.0559989768251,0.321814618038043,0.769702783957947,-7.13085677273796,FALSE,26.7658244429636,28.1666259477065,4,4
"1238","sp|P17443|MURG_ECOLI",0.120044563185067,29.5277329337362,0.284553255155732,0.783213810187669,0.946984685727536,-7.67163689590311,FALSE,29.4677106521437,29.5877552153288,4,4
"1239","sp|P17444|BETA_ECOLI",-0.836768330551831,24.3319584435786,-1.77158891195856,0.119761724990904,0.755668298352275,-6.16228916286972,FALSE,24.6905734423865,23.8538051118347,4,3
"1240","sp|P17445|BETB_ECOLI",0.339704174572985,31.6393597817673,1.86786741587831,0.0987328452399936,0.755668298352275,-6.09194321698963,FALSE,31.4695076944808,31.8092118690538,4,4
"1241","sp|P17446|BETI_ECOLI",-0.1422512797989,27.2312639118208,-0.392785690343966,0.704737186597542,0.922427415601697,-7.63107707636059,FALSE,27.3023895517202,27.1601382719213,4,4
"1242","sp|P17846|CYSI_ECOLI",-0.0235686585253881,31.524238562809,-0.215032714875765,0.835122731640671,0.959896349454063,-7.69098147653717,FALSE,31.5360228920717,31.5124542335463,4,4
"1243","sp|P17854|CYSH_ECOLI",0.225548431452157,28.9862212708005,1.780801293377,0.112815295363053,0.755668298352275,-6.21777474201019,FALSE,28.8734470550745,29.0989954865266,4,4
"1244","sp|P17888|PRIA_ECOLI",0.566663451570981,24.9220792959454,1.39555532954222,0.200367996355458,0.755668298352275,-6.73850065985794,FALSE,24.6387475701599,25.2054110217309,4,4
"1245","sp|P17952|MURC_ECOLI",0.143690347721017,29.6211977563208,0.951276545210299,0.369317275159428,0.787335679500435,-7.235618212579,FALSE,29.5493525824603,29.6930429301813,4,4
"1246","sp|P17993|UBIG_ECOLI",0.468735005073772,27.6760668338883,0.743350865925504,0.478530319760501,0.823178829469907,-7.4169113436313,FALSE,27.4416993313514,27.9104343364251,4,4
"1247","sp|P18196|MINC_ECOLI",0.236373716894147,29.489270473945,1.19124254810967,0.267701698104207,0.755668298352275,-6.98359328723775,FALSE,29.3710836154979,29.6074573323921,4,4
"1248","sp|P18335|ARGD_ECOLI",0.249427948241072,28.0067032050108,1.40141581859158,0.198674025455468,0.755668298352275,-6.73110961505034,FALSE,27.8819892308903,28.1314171791314,4,4
"1249","sp|P18390|YJJA_ECOLI",0.472800799537443,27.3114374812587,1.48589700086906,0.175615161457459,0.755668298352275,-6.62254110393274,FALSE,27.07503708149,27.5478378810274,4,4
"1250","sp|P18392|RSTB_ECOLI",0.23976545025067,29.5932323507602,1.24878664539367,0.247049206072862,0.755668298352275,-6.91716080221901,FALSE,29.4733496256348,29.7131150758855,4,4
"1251","sp|P18843|NADE_ECOLI",0.269745942656539,32.0872509003583,2.21597405605651,0.0575448079452615,0.755668298352275,-5.5685334320432,FALSE,31.9523779290301,32.2221238716866,4,4
"1252","sp|P18956|GGT_ECOLI",0.709206342699586,29.6177912411222,1.29363760039109,0.231891415855611,0.755668298352275,-6.863924973896,FALSE,29.2631880697724,29.972394412472,4,4
"1253","sp|P19318|NARY_ECOLI",-0.0535061805487049,28.0683315014501,-0.359401421825585,0.728597355388299,0.932053153595926,-7.64492892144166,FALSE,28.0950845917245,28.0415784111758,4,4
"1254","sp|P19319|NARZ_ECOLI",-0.066369086114581,29.5693045424289,-0.293729789938275,0.776441112492191,0.944314103622171,-7.66868857053361,FALSE,29.6024890854862,29.5361199993716,4,4
"1255","sp|P19323|FHLA_ECOLI",0.529861421455417,24.9774817406031,1.26011317586413,0.263246241080478,0.755668298352275,-6.63779255633717,FALSE,24.6595648877299,25.1894263091853,2,3
"1256","sp|P19624|PDXA_ECOLI",0.36921414250893,28.8008279568764,1.9071531542172,0.0929408143788952,0.755668298352275,-6.03438964145244,FALSE,28.616220885622,28.9854350281309,4,4
"1257","sp|P19636|EUTC_ECOLI",0.0161777561687195,25.5501540738896,0.0283737052695767,0.978059195252186,0.994348269721267,-7.71641379764185,FALSE,25.5420651958052,25.5582429519739,4,4
"1258","sp|P19926|AGP_ECOLI",-0.0286457265842859,34.1329099470337,-0.236130881335794,0.819264805098386,0.956677242885083,-7.68567147112944,FALSE,34.1472328103258,34.1185870837415,4,4
"1259","sp|P19934|TOLA_ECOLI",-0.429965650597711,27.7800168331252,-2.39916391548966,0.043235347460592,0.755668298352275,-5.28402718539644,FALSE,27.9949996584241,27.5650340078263,4,4
"1260","sp|P20083|PARE_ECOLI",0.123937039932841,29.3932453423771,0.865436404729331,0.412000715733031,0.797028646144219,-7.31495203639594,FALSE,29.3312768224106,29.4552138623435,4,4
"1261","sp|P20099|BISC_ECOLI",0.36989541722665,28.0478338111375,1.27061806435788,0.239570039406313,0.755668298352275,-6.8914036150244,FALSE,27.8628861025242,28.2327815197509,4,4
"1262","sp|P20605|FIC_ECOLI",0.0853010848975263,27.5532695402634,0.312525358458533,0.762633071118878,0.941053074393095,-7.66236419182701,FALSE,27.5106189978146,27.5959200827121,4,4
"1263","sp|P20966|PTFBC_ECOLI",0.00772640407582723,31.3902425650795,0.0267081778610695,0.979346758258824,0.994348269721267,-7.71646529687459,FALSE,31.3863793630416,31.3941057671174,4,4
"1264","sp|P21151|FADA_ECOLI",-0.0832296324955083,32.4777219764531,-0.804674539742223,0.444262995789821,0.811753270767478,-7.36734164202722,FALSE,32.5193367927008,32.4361071602053,4,4
"1265","sp|P21156|CYSD_ECOLI",0.213667928309375,29.7599075141162,1.73721763277269,0.120555870402248,0.755668298352275,-6.27979785832166,FALSE,29.6530735499615,29.8667414782709,4,4
"1266","sp|P21165|PEPQ_ECOLI",0.169638260146012,32.6355109671826,1.39083489657568,0.201741579791305,0.755668298352275,-6.744440218929,FALSE,32.5506918371096,32.7203300972556,4,4
"1267","sp|P21169|DCOR_ECOLI",-0.0450399027987543,27.7346136687012,-0.239532282816338,0.816716272351942,0.956677242885083,-7.68476954142775,FALSE,27.7571336201005,27.7120937173018,4,4
"1268","sp|P21170|SPEA_ECOLI",0.0499981335306839,31.806569825943,0.425515649598423,0.681677289436535,0.911352987470861,-7.61635008809407,FALSE,31.7815707591776,31.8315688927083,4,4
"1269","sp|P21177|FADB_ECOLI",0.0660892762711107,32.9353315777488,0.557716924063796,0.59229821430014,0.872222650893473,-7.54555564286868,FALSE,32.9022869396132,32.9683762158843,4,4
"1270","sp|P21179|CATE_ECOLI",-0.0292294146842695,34.2067178391632,-0.259390022985476,0.801884916063476,0.953627530776981,-7.67925045864781,FALSE,34.2213325465054,34.1921031318211,4,4
"1271","sp|P21338|RNI_ECOLI",0.00587082133244036,29.2602862053724,0.0345863807284239,0.973257021649086,0.993669912478642,-7.7161942286322,FALSE,29.2573507947062,29.2632216160386,4,4
"1272","sp|P21362|YCIF_ECOLI",0.131408672910906,29.3437466832726,1.01492480461272,0.339852319899,0.777651821225301,-7.17295450258548,FALSE,29.2780423468172,29.4094510197281,4,4
"1273","sp|P21363|YCIE_ECOLI",-0.132862966931953,28.3517690693294,-0.474971624015377,0.647504557623928,0.900612635946998,-7.59196881369699,FALSE,28.4182005527954,28.2853375858634,4,4
"1274","sp|P21365|YCIC_ECOLI",2.17315481923224,25.3456550632666,5.39076071912668,0.000653348158049099,0.0355517009904278,-0.849741542616918,TRUE,24.2590776536505,26.4322324728828,4,4
"1275","sp|P21367|YCAC_ECOLI",0.259300244301438,33.4329131670885,1.67856834725032,0.131756020178157,0.755668298352275,-6.36215232180044,FALSE,33.3032630449377,33.5625632892392,4,4
"1276","sp|P21369|PNCA_ECOLI",-0.116458430730589,26.6280790549284,-0.382854298474972,0.711800509530696,0.924535713265654,-7.63532175560248,FALSE,26.6863082702937,26.5698498395631,4,4
"1277","sp|P21499|RNR_ECOLI",0.253513788412413,31.334650878929,1.79858024063806,0.109793802500084,0.755668298352275,-6.19228282984946,FALSE,31.2078939847228,31.4614077731352,4,4
"1278","sp|P21507|SRMB_ECOLI",-0.00644486839146593,30.7569203943651,-0.0479913424621806,0.962899697649762,0.992175284471507,-7.71557290938392,FALSE,30.7601428285609,30.7536979601694,4,4
"1279","sp|P21513|RNE_ECOLI",-0.023060159969141,33.4172485682394,-0.255162592545672,0.805035381530335,0.954869098738527,-7.68046161926754,FALSE,33.4287786482239,33.4057184882548,4,4
"1280","sp|P21517|MALZ_ECOLI",0.951134912212122,26.6280256662063,4.16758432390597,0.00313297761851554,0.139793461338164,-2.54257935545344,FALSE,26.1524582101002,27.1035931223123,4,4
"1281","sp|P21599|KPYK2_ECOLI",0.0622725224381835,33.4706404068622,0.426065092860333,0.681293113915613,0.911352987470861,-7.61609323894939,FALSE,33.4395041456431,33.5017766680813,4,4
"1282","sp|P21645|LPXD_ECOLI",0.40144092354789,29.6269758760832,1.83416099892576,0.103974784015133,0.755668298352275,-6.14094843610019,FALSE,29.4262554143092,29.8276963378571,4,4
"1283","sp|P21829|YBHA_ECOLI",-0.098544646413412,26.1173611491666,-0.580197717543603,0.577754155256097,0.868577843919375,-7.53175389640043,FALSE,26.1666334723733,26.0680888259599,4,4
"1284","sp|P21865|KDPD_ECOLI",0.312728804111272,25.6348418989153,2.00176788908263,0.0802987054038943,0.755668298352275,-5.89400730930927,FALSE,25.4784774968597,25.7912063009709,4,4
"1285","sp|P21866|KDPE_ECOLI",-1.06438920940494,25.1256125268133,-2.67087161046432,0.0283258382212601,0.716795608393872,-4.8560600180235,FALSE,25.6578071315158,24.5934179221109,4,4
"1286","sp|P21888|SYC_ECOLI",0.258624929080142,30.934956538114,1.69166565759492,0.129174164197929,0.755668298352275,-6.34387593004587,FALSE,30.8056440735739,31.0642690026541,4,4
"1287","sp|P21889|SYD_ECOLI",0.140344525221872,33.1046373982969,1.15487016806985,0.281473793938629,0.762097128977039,-7.02445431965054,FALSE,33.0344651356859,33.1748096609078,4,4
"1288","sp|P22106|ASNB_ECOLI",0.0139422057510711,30.5480234105834,0.104560633126064,0.919298599646895,0.981929039543257,-7.71073207468382,FALSE,30.5410523077079,30.5549945134589,4,4
"1289","sp|P22186|MRAZ_ECOLI",0.189685929436474,27.6348997245294,0.796062470539901,0.448972423935834,0.813419792109185,-7.3745061231954,FALSE,27.5400567598111,27.7297426892476,4,4
"1290","sp|P22188|MURE_ECOLI",-0.315592222898958,30.5075367454802,-2.33431136445428,0.0478409624076673,0.755668298352275,-5.38524905275851,FALSE,30.6653328569297,30.3497406340307,4,4
"1291","sp|P22255|CYSQ_ECOLI",0.344227465603059,31.6857721039675,2.63025366469561,0.0301682420224032,0.718209543409388,-4.92030936925467,FALSE,31.513658371166,31.8578858367691,4,4
"1292","sp|P22256|GABT_ECOLI",0.167135003585737,34.7427060681224,1.47025036524227,0.179698034425314,0.755668298352275,-6.64292705136881,FALSE,34.6591385663296,34.8262735699153,4,4
"1293","sp|P22259|PCKA_ECOLI",0.0310266643562254,35.2211979447636,0.31360857526657,0.761839986439133,0.941053074393095,-7.66198803842021,FALSE,35.2056846125855,35.2367112769417,4,4
"1294","sp|P22333|ADD_ECOLI",0.19806339137163,32.0903665945578,1.18090895236897,0.271557149975404,0.755668298352275,-6.99529286825333,FALSE,31.9913348988719,32.1893982902436,4,4
"1295","sp|P22523|MUKB_ECOLI",-0.315795155543347,28.8753661924095,-2.1768080492522,0.0611685530285824,0.755668298352275,-5.62871520299668,FALSE,29.0332637701811,28.7174686146378,4,4
"1296","sp|P22524|MUKE_ECOLI",0.611952031682256,27.0890209530673,1.69584952302717,0.128359334961611,0.755668298352275,-6.33802349033037,FALSE,26.7830449372262,27.3949969689084,4,4
"1297","sp|P22525|YCBB_ECOLI",0.28978649623522,27.6310120594466,1.17794737116822,0.272670459823656,0.755668298352275,-6.99863274749089,FALSE,27.486118811329,27.7759053075642,4,4
"1298","sp|P22564|RIHC_ECOLI",0.18270952359599,30.200146355703,0.91064077725024,0.389100234827541,0.793901886711074,-7.27393303903509,FALSE,30.108791593905,30.2915011175009,4,4
"1299","sp|P22634|MURI_ECOLI",0.353721059609985,28.2026428720298,1.51649124410993,0.167870056246191,0.755668298352275,-6.5823295868147,FALSE,28.0257823422249,28.3795034018348,4,4
"1300","sp|P22939|ISPA_ECOLI",0.114330588051655,29.4312221542836,0.330869332198375,0.749243392727019,0.939252128909355,-7.65582303536584,FALSE,29.3740568602577,29.4883874483094,4,4
"1301","sp|P23003|TRMA_ECOLI",0.211975356084188,27.4874177700762,1.05374140796484,0.322786300356658,0.769702783957947,-7.13320354294154,FALSE,27.3814300920341,27.5934054481183,4,4
"1302","sp|P23173|TNAB_ECOLI",0.286797725884166,30.0934685652985,1.82674376671223,0.105163220213586,0.755668298352275,-6.15168391298331,FALSE,29.9500697023564,30.2368674282406,4,4
"1303","sp|P23200|MGLC_ECOLI",-0.0404360141028611,27.8415230167046,-0.26988984346859,0.794076777620016,0.948894103304904,-7.67615764178907,FALSE,27.8617410237561,27.8213050096532,4,4
"1304","sp|P23256|MALY_ECOLI",-0.418702557311465,28.0833823370826,-1.80146717286434,0.10931042918635,0.755668298352275,-6.18813333233416,FALSE,28.2927336157384,27.8740310584269,4,4
"1305","sp|P23305|YIGA_ECOLI",-0.0379670444375057,24.7406898124226,-0.101930863339692,0.921320302361126,0.98236281992544,-7.71103652879097,FALSE,24.7596733346414,24.7217062902039,4,4
"1306","sp|P23331|KITH_ECOLI",-0.160442673877554,27.6809588102034,-0.793161718109402,0.450566280747927,0.813419792109185,-7.37690449520209,FALSE,27.7611801471422,27.6007374732646,4,4
"1307","sp|P23367|MUTL_ECOLI",0.0613589198861262,27.6879720037338,0.306202551869386,0.767268284321399,0.941053074393095,-7.66453446968033,FALSE,27.6572925437907,27.7186514636768,4,4
"1308","sp|P23481|HYFA_ECOLI",0.227672805399636,27.9353199329846,1.62793143015039,0.154668142181465,0.755668298352275,-6.23875527726977,FALSE,27.8594289978514,28.087101803251,4,2
"1309","sp|P23522|GARL_ECOLI",-0.214569060413114,28.8172731093926,-0.893446977808185,0.397699662786869,0.794160849648577,-7.28973647434866,FALSE,28.9245576395992,28.7099885791861,4,4
"1310","sp|P23524|GLXK1_ECOLI",-0.399362790435181,25.4711361058729,-1.12393256449931,0.293635635332377,0.765830667464192,-7.05849621347713,FALSE,25.6708175010905,25.2714547106553,4,4
"1311","sp|P23538|PPSA_ECOLI",0.0913904682906459,32.4721969318336,0.811284543938253,0.440671331305492,0.809070394827112,-7.36179827641005,FALSE,32.4265016976883,32.5178921659789,4,4
"1312","sp|P23721|SERC_ECOLI",0.260395206796622,31.6033339119056,1.74654082049908,0.118859378302762,0.755668298352275,-6.26658746323522,FALSE,31.4731363085073,31.7335315153039,4,4
"1313","sp|P23827|ECOT_ECOLI",0.120042727333783,32.0427382506014,0.877628672667557,0.405731428739799,0.796113940393564,-7.30405766330101,FALSE,31.9827168869345,32.1027596142683,4,4
"1314","sp|P23830|PSS_ECOLI",0.163570734793964,31.2942820693615,1.39932146377986,0.199277956656279,0.755668298352275,-6.73375309758488,FALSE,31.2124967019645,31.3760674367585,4,4
"1315","sp|P23836|PHOP_ECOLI",0.0652216642109335,33.0715595539106,0.623407557587847,0.550374031925565,0.859863070886509,-7.50382479909063,FALSE,33.0389487218051,33.104170386016,4,4
"1316","sp|P23837|PHOQ_ECOLI",-0.035625669097689,29.1268990096643,-0.202565221757436,0.844532018632859,0.963643820794642,-7.69388852178354,FALSE,29.1447118442132,29.1090861751155,4,4
"1317","sp|P23839|YICC_ECOLI",-0.0965170654535749,31.1880531034598,-0.588268558414564,0.572582065658028,0.866251783168567,-7.52667659346371,FALSE,31.2363116361866,31.139794570733,4,4
"1318","sp|P23842|PDEA_ECOLI",-1.01792069737779,26.8561989044298,-1.50411715505048,0.17096506016712,0.755668298352275,-6.59864860438984,FALSE,27.3651592531187,26.3472385557409,4,4
"1319","sp|P23843|OPPA_ECOLI",0.224732897421115,36.6627481776593,1.72005882302339,0.123737404623182,0.755668298352275,-6.30402714837976,FALSE,36.5503817289487,36.7751146263698,4,4
"1320","sp|P23845|CYSN_ECOLI",-0.0183494206991694,30.7370350335473,-0.109872972889539,0.915216523583136,0.981185999093694,-7.71009346582565,FALSE,30.7462097438969,30.7278603231977,4,4
"1321","sp|P23847|DPPA_ECOLI",-0.119697702590686,32.6789598071062,-1.13988141249454,0.287314190957785,0.765830667464192,-7.04103016434826,FALSE,32.7388086584015,32.6191109558109,4,4
"1322","sp|P23857|PSPE_ECOLI",0.0680333466133431,29.1441494734942,0.327717160583386,0.751537955911346,0.940333969523067,-7.65697289586432,FALSE,29.1101328001875,29.1781661468009,4,4
"1323","sp|P23865|PRC_ECOLI",0.26753337524174,30.5000449633724,1.6195261837832,0.143996705309813,0.755668298352275,-6.44368084762993,FALSE,30.3662782757516,30.6338116509933,4,4
"1324","sp|P23869|PPIB_ECOLI",0.1585360702994,32.5653156926234,1.37320022907053,0.206945775305045,0.755668298352275,-6.76652024403774,FALSE,32.4860476574737,32.6445837277731,4,4
"1325","sp|P23871|HEMH_ECOLI",0.276525343844161,28.0031341858721,1.04906841022392,0.324804875419377,0.769702783957947,-7.13804911127062,FALSE,27.86487151395,28.1413968577941,4,4
"1326","sp|P23872|AES_ECOLI",-0.131557358228855,28.5196434578492,-0.422301036993307,0.683926951945684,0.911739233160629,-7.61784647874677,FALSE,28.5854221369637,28.4538647787348,4,4
"1327","sp|P23873|HIPB_ECOLI",0.520824648530587,25.4852122964521,1.22851032410034,0.258955324011971,0.755668298352275,-6.8609351753777,FALSE,25.1875982115775,25.7084228601081,3,4
"1328","sp|P23874|HIPA_ECOLI",-0.0951502500371128,26.212921650742,-0.331366219886342,0.748881934453887,0.939252128909355,-7.65564080167448,FALSE,26.2604967757605,26.1653465257234,4,4
"1329","sp|P23882|FMT_ECOLI",0.114330711450021,30.4791125564574,0.689889294892693,0.509779077679076,0.841210889276642,-7.45732536097363,FALSE,30.4219472007323,30.5362779121824,4,4
"1330","sp|P23886|CYDC_ECOLI",-0.0595551399750248,28.3858874642156,-0.175098919386928,0.865352759659467,0.972595469420791,-7.699686037639,FALSE,28.4156650342031,28.3561098942281,4,4
"1331","sp|P23893|GSA_ECOLI",0.0902029977860697,33.4486908688285,0.881368565018665,0.403822088829074,0.795380243129234,-7.30069070809736,FALSE,33.4035893699355,33.4937923677216,4,4
"1332","sp|P23894|HTPX_ECOLI",0.294426026968846,27.5874092653123,1.21092512285592,0.2604826490942,0.755668298352275,-6.96111287443713,FALSE,27.4401962518279,27.7346222787967,4,4
"1333","sp|P23908|ARGE_ECOLI",0.552376350910324,29.0139939010123,1.61907608661218,0.144093904053211,0.755668298352275,-6.44429678831459,FALSE,28.7378057255571,29.2901820764675,4,4
"1334","sp|P23909|MUTS_ECOLI",0.0310759263296302,29.0823506849183,0.112753428022383,0.913004252199147,0.981185999093694,-7.70973400987823,FALSE,29.0668127217535,29.0978886480831,4,4
