"","protein","logFC","AveExpr","t","P.Value","adj.P.Val","B","significant","mean_UPS1","mean_UPS2","ngood_UPS1","ngood_UPS2"
"1257","sp|P16676|CYSA_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1258","sp|P16681|YJDN_ECOLI",0.327709821630983,28.3941528122551,1.1961044590529,0.2653534592157,0.898648645011797,-6.17103122356409,FALSE,28.2302979014396,28.5580077230705,4,4
"1259","sp|P16700|CYSP_ECOLI",0.0686414535287979,29.9483626914784,0.279510206118348,0.786828725291353,0.990385170642358,-6.85982534396105,FALSE,29.914041964714,29.9826834182428,4,4
"1260","sp|P16703|CYSM_ECOLI",0.165136235827396,26.825504044365,0.43314177217109,0.676167765430443,0.980267898038558,-6.79994802871935,FALSE,26.7429359264513,26.9080721622787,4,4
"1261","sp|P16926|MREC_ECOLI",-0.0396888039320062,26.6074179015959,-0.173614679230187,0.866410944505622,0.99303742863531,-6.88632206062231,FALSE,26.6272623035619,26.5875734996299,4,4
"1262","sp|P17109|MEND_ECOLI",-0.299598090741011,24.5648363194645,-0.241262822446337,0.816138587475103,0.990385170642358,-6.79412945478921,FALSE,24.7360352284593,24.4364371377183,3,4
"1263","sp|P17115|GUTQ_ECOLI",0.406993062692775,27.0066504125255,1.05172403084705,0.323162505472759,0.898648645011797,-6.32688631629343,FALSE,26.8031538811791,27.2101469438719,4,4
"1264","sp|P17117|NFSA_ECOLI",0.137704867910321,28.7269877373156,0.404623858379902,0.696184876754692,0.980267898038558,-6.81294594152241,FALSE,28.6581353033604,28.7958401712708,4,4
"1265","sp|P17169|GLMS_ECOLI",0.0432622516838047,30.372795414919,0.164259715025083,0.873534873907438,0.99303742863531,-6.8880729735324,FALSE,30.3511642890771,30.3944265407609,4,4
"1266","sp|P17315|CIRA_ECOLI",-1.41773429396406,27.569377375412,-1.01553956523734,0.339098539304966,0.898648645011797,-6.36359367039735,FALSE,28.278244522394,26.86051022843,4,4
"1267","sp|P17334|PTQC_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1268","sp|P17443|MURG_ECOLI",-0.0509721365397617,27.9480929747401,-0.0738494023372507,0.942913930194838,0.995834749274393,-6.90001629489672,FALSE,27.9735790430099,27.9226069064702,4,4
"1269","sp|P17444|BETA_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1270","sp|P17445|BETB_ECOLI",-0.718610878784174,28.8081812765661,-2.41847081439392,0.0414632254973682,0.719226388478793,-4.46104379596567,FALSE,29.1674867159582,28.448875837174,4,4
"1271","sp|P17446|BETI_ECOLI",0.437681337489368,27.2352897227346,0.627344547054349,0.547634141724781,0.942728414795278,-6.68944092528367,FALSE,27.0164490539899,27.4541303914793,4,4
"1272","sp|P17846|CYSI_ECOLI",-0.175486677065972,29.1757510273021,-0.752947900117659,0.472706501909892,0.920533714245578,-6.59848583079878,FALSE,29.2634943658351,29.0880076887691,4,4
"1273","sp|P17854|CYSH_ECOLI",-0.15228266049956,27.736347685305,-0.630735687180551,0.54552182430998,0.942728414795278,-6.68718033414134,FALSE,27.8124890155548,27.6602063550552,4,4
"1274","sp|P17888|PRIA_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1275","sp|P17952|MURC_ECOLI",-0.371125690873944,28.5039355594334,-1.27320859270637,0.238121203517862,0.898648645011797,-6.08206880785928,FALSE,28.6894984048703,28.3183727139964,4,4
"1276","sp|P17993|UBIG_ECOLI",-0.0330816097167293,27.0208423261359,-0.0810942886063719,0.93732673660921,0.995834749274393,-6.89939272424104,FALSE,27.0373831309943,27.0043015212776,4,4
"1277","sp|P18196|MINC_ECOLI",0.224136173276551,27.8245456131807,0.733695007045643,0.483741435545044,0.920739797220681,-6.6133750354929,FALSE,27.7124775265424,27.936613699819,4,4
"1278","sp|P18335|ARGD_ECOLI",-0.0221280837941038,25.8517090584987,-0.0560882677921907,0.956624690273012,0.995834749274393,-6.90129856170398,FALSE,25.8627731003958,25.8406450166017,4,4
"1279","sp|P18390|YJJA_ECOLI",0.327096212987607,27.9618579643039,0.656190231483346,0.529821448929964,0.939058226776502,-6.66986080358106,FALSE,27.7983098578101,28.1254060707977,4,4
"1280","sp|P18392|RSTB_ECOLI",0.0140762262010236,27.5720424924464,0.0437811119893081,0.966134523154093,0.996439850927708,-6.9019816203286,FALSE,27.5650043793459,27.5790806055469,4,4
"1281","sp|P18811|MALI_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1282","sp|P18843|NADE_ECOLI",-0.01582738288864,30.0230479260662,-0.044933797870476,0.965243564813384,0.996439850927708,-6.90192478663448,FALSE,30.0309616175105,30.0151342346219,4,4
"1283","sp|P18956|GGT_ECOLI",-0.457223793312662,26.7902779317748,-1.88425937925732,0.0956625503670647,0.888776734467574,-5.26853078217355,FALSE,27.0188898284311,26.5616660351185,4,4
"1284","sp|P19318|NARY_ECOLI",1.44321384704365,27.3099960937753,1.89805207916089,0.0936420511462316,0.887079821939321,-5.2484737509927,FALSE,26.5883891702535,28.0316030172971,4,4
"1285","sp|P19319|NARZ_ECOLI",-0.0477178512510015,27.293091220795,-0.114014436441292,0.911990214784241,0.993542939143774,-6.89582644395455,FALSE,27.3169501464205,27.2692322951695,4,4
"1286","sp|P19323|FHLA_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1287","sp|P19624|PDXA_ECOLI",0.237516042753207,26.7844927902648,1.04344312643212,0.326757356094542,0.898648645011797,-6.33537344188381,FALSE,26.6657347688882,26.9032508116414,4,4
"1288","sp|P19636|EUTC_ECOLI",-1.08211780883697,26.3762447267202,-1.55964162205508,0.162004598662219,0.898648645011797,-5.64951178550975,FALSE,26.8400095019361,25.7578916930991,4,3
"1289","sp|P19926|AGP_ECOLI",-0.0420872266413774,31.5117464631131,-0.0957317993026893,0.926049987054566,0.995834749274393,-6.89795527070602,FALSE,31.5327900764338,31.4907028497924,4,4
"1290","sp|P19934|TOLA_ECOLI",0.267334415479925,26.1607034992694,0.626256212205048,0.54831307990867,0.942728414795278,-6.69016408556126,FALSE,26.0270362915294,26.2943707070093,4,4
"1291","sp|P20083|PARE_ECOLI",0.409184467732444,27.5626210635239,1.13716955252341,0.287852636511368,0.898648645011797,-6.23640518413195,FALSE,27.3580288296577,27.7672132973902,4,4
"1292","sp|P20099|BISC_ECOLI",-0.883126736689233,26.9249046507638,-1.1142239478758,0.297018298499799,0.898648645011797,-6.26121410560832,FALSE,27.3664680191084,26.4833412824191,4,4
"1293","sp|P20605|FIC_ECOLI",1.45355642293752,26.5542162819359,1.49054482792907,0.173799557486622,0.898648645011797,-5.81250256804935,FALSE,25.8274380704671,27.2809944934046,4,4
"1294","sp|P20966|PTFBC_ECOLI",0.389238574569157,28.8495525169147,0.66210923936003,0.526210149599303,0.93809653253961,-6.665745139016,FALSE,28.6549332296301,29.0441718041992,4,4
"1295","sp|P21151|FADA_ECOLI",-0.263339879396791,29.8778570939051,-0.515030368224107,0.620231300632606,0.968705707254005,-6.75796488385192,FALSE,30.0095270336035,29.7461871542067,4,4
"1296","sp|P21156|CYSD_ECOLI",-0.581468739134743,28.180564901606,-1.24752727298945,0.246920038097867,0.898648645011797,-6.11211824547625,FALSE,28.4712992711734,27.8898305320387,4,4
"1297","sp|P21165|PEPQ_ECOLI",0.858812682993992,29.7587345455038,2.7946000958326,0.0230139154411155,0.614384147662185,-3.87251387384063,FALSE,29.3293282040069,30.1881408870008,4,4
"1298","sp|P21169|DCOR_ECOLI",0.122160379879873,25.9434922736621,0.428405988075759,0.679473572183067,0.980267898038558,-6.80216511045927,FALSE,25.8824120837222,26.0045724636021,4,4
"1299","sp|P21170|SPEA_ECOLI",-0.117673061315041,29.4872030034379,-0.216207883814215,0.834149067078775,0.990385170642358,-6.87713569090357,FALSE,29.5460395340954,29.4283664727803,4,4
"1300","sp|P21177|FADB_ECOLI",0.0912782284576762,30.1308708094755,0.375690218506665,0.716755188473065,0.980945290389159,-6.82526376533109,FALSE,30.0852316952467,30.1765099237043,4,4
"1301","sp|P21179|CATE_ECOLI",-0.0168179929458162,31.281969100991,-0.0699653708725915,0.945910664119611,0.995834749274393,-6.90032661629894,FALSE,31.2903780974639,31.2735601045181,4,4
"1302","sp|P21189|DPO2_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1303","sp|P21338|RNI_ECOLI",0.203679765529982,26.8446347969888,0.485077325838294,0.640414976142228,0.973716147817733,-6.77411590697816,FALSE,26.7427949142238,26.9464746797538,4,4
"1304","sp|P21362|YCIF_ECOLI",0.739935095644377,27.3404936803417,0.988346116465772,0.351465713113919,0.898648645011797,-6.39052554940296,FALSE,26.9705261325195,27.7104612281639,4,4
"1305","sp|P21363|YCIE_ECOLI",-0.187213139617534,27.1847595824032,-0.511513436331418,0.622584012820179,0.968705707254005,-6.75990829464081,FALSE,27.2783661522119,27.0911530125944,4,4
"1306","sp|P21367|YCAC_ECOLI",0.313512137983982,30.78807293081,0.396876675449032,0.701667514261401,0.980267898038558,-6.8163302960643,FALSE,30.631316861818,30.944828999802,4,4
"1307","sp|P21369|PNCA_ECOLI",-0.299044295024712,25.891030079013,-0.645008543744383,0.536684466488025,0.939309161679041,-6.67754504058192,FALSE,26.0405522265254,25.7415079315006,4,4
"1308","sp|P21499|RNR_ECOLI",0.156993350760484,29.582105119004,0.368059947353111,0.722221917805717,0.981625941259143,-6.82836530007826,FALSE,29.5036084436238,29.6606017943843,4,4
"1309","sp|P21507|SRMB_ECOLI",0.0268824211472056,28.6114184493169,0.0475512106392423,0.963220653258633,0.996439850927708,-6.90179025247377,FALSE,28.5979772387433,28.6248596598905,4,4
"1310","sp|P21513|RNE_ECOLI",0.486531643911663,30.2336890414898,2.35595430011066,0.0457447912309858,0.719968393329471,-4.55794230399192,FALSE,29.9904232195339,30.4769548634456,4,4
"1311","sp|P21514|PDEL_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1312","sp|P21517|MALZ_ECOLI",1.55254066836761,24.4917977813619,2.08812344871621,0.163920661771783,0.898648645011797,-4.59898377893595,FALSE,23.7155274471781,25.2680681155457,1,1
"1313","sp|P21599|KPYK2_ECOLI",0.429896260209424,30.8350626921508,0.989184201967207,0.351079529636193,0.898648645011797,-6.38970404333765,FALSE,30.6201145620461,31.0500108222555,4,4
"1314","sp|P21645|LPXD_ECOLI",0.429877419863786,28.4948852853723,0.924855857757314,0.381657522861606,0.910074795380634,-6.45115035297298,FALSE,28.2799465754404,28.7098239953042,4,4
"1315","sp|P21829|YBHA_ECOLI",0.5597300042474,26.3750728720007,2.48622029824347,0.037276685617808,0.719226388478793,-4.35561306775824,FALSE,26.095207869877,26.6549378741244,4,4
"1316","sp|P21865|KDPD_ECOLI",-0.868154152513128,27.9354125126281,-0.968320862123047,0.360788730760665,0.901514744697121,-6.40999169698357,FALSE,28.3694895888847,27.5013354363716,4,4
"1317","sp|P21888|SYC_ECOLI",0.481769325352686,29.2549815421167,0.773800724414701,0.460942589064835,0.918550270983116,-6.58198230289617,FALSE,29.0140968794404,29.4958662047931,4,4
"1318","sp|P21889|SYD_ECOLI",0.238981330603147,30.6147447657216,0.740024335819481,0.480095421635253,0.920545357076507,-6.60851735926148,FALSE,30.49525410042,30.7342354310232,4,4
"1319","sp|P22106|ASNB_ECOLI",0.495040936403366,28.8111972081118,0.926552860084159,0.38082644163743,0.910074795380634,-6.4495718695001,FALSE,28.5636767399102,29.0587176763135,4,4
"1320","sp|P22186|MRAZ_ECOLI",-0.0118093057085384,26.7427149751219,-0.0538980139681915,0.958316623513197,0.995834749274393,-6.90143242892986,FALSE,26.7486196279762,26.7368103222677,4,4
"1321","sp|P22188|MURE_ECOLI",0.41086380679367,28.7931606623066,0.540634034375247,0.603244097783092,0.965282095769759,-6.7434420295329,FALSE,28.5877287589098,28.9985925657034,4,4
"1322","sp|P22255|CYSQ_ECOLI",0.0267473490956592,30.2562629887545,0.0997919559585092,0.92292506264739,0.995626065024729,-6.89751448095412,FALSE,30.2428893142067,30.2696366633023,4,4
"1323","sp|P22256|GABT_ECOLI",-0.122835262877141,32.2637268150696,-0.435284934242536,0.674674174375555,0.980267898038558,-6.79893704995891,FALSE,32.3251444465082,32.2023091836311,4,4
"1324","sp|P22259|PCKA_ECOLI",0.471936941966155,32.7002970023567,1.01896800444039,0.337563213331134,0.898648645011797,-6.36015801492628,FALSE,32.4643285313737,32.9362654733398,4,4
"1325","sp|P22333|ADD_ECOLI",0.202115458459306,30.1775463197586,0.917662244260114,0.38519521652128,0.910074795380634,-6.45781557633441,FALSE,30.076488590529,30.2786040489883,4,4
"1326","sp|P22523|MUKB_ECOLI",-0.040499785969067,28.831938359267,-0.15808570028011,0.878243226821611,0.99303742863531,-6.88917576828628,FALSE,28.8521882522515,28.8116884662825,4,4
"1327","sp|P22524|MUKE_ECOLI",0.350448204358348,26.0243291802443,0.787122492031255,0.456556534335475,0.917900601442819,-6.49216575816384,FALSE,25.8240730634681,26.1745212678264,3,4
"1328","sp|P22525|YCBB_ECOLI",-0.000588083044785792,26.4202577155538,-0.00127165158987218,0.999016002085511,0.999989282187764,-6.90304615473519,FALSE,26.4205517570762,26.4199636740314,4,4
"1329","sp|P22564|RIHC_ECOLI",-0.338385191966706,27.8333192206809,-1.12982158406431,0.290762775656169,0.898648645011797,-6.24438984021357,FALSE,28.0025118166643,27.6641266246976,4,4
"1330","sp|P22634|MURI_ECOLI",0.079290760124449,26.425035712845,0.197719194738193,0.848116240298157,0.99303742863531,-6.88136750287696,FALSE,26.3853903327828,26.4646810929072,4,4
"1331","sp|P22939|ISPA_ECOLI",0.364632208112497,27.6378244871846,1.09111854100119,0.306481372293674,0.898648645011797,-6.28582062194609,FALSE,27.4555083831283,27.8201405912408,4,4
"1332","sp|P23003|TRMA_ECOLI",0.107463249063132,28.0598662853092,0.274506183930146,0.790538280619376,0.990385170642358,-6.86135195338966,FALSE,28.0061346607776,28.1135979098407,4,4
"1333","sp|P23173|TNAB_ECOLI",0.470294745601122,28.9477768947493,0.520673308901968,0.616466040504803,0.968705707254005,-6.75482063228199,FALSE,28.7126295219487,29.1829242675498,4,4
"1334","sp|P23200|MGLC_ECOLI",-0.110661317581738,28.7666160250745,-0.242615356232877,0.81430877829551,0.990385170642358,-6.87044395423396,FALSE,28.8219466838654,28.7112853662837,4,4
"1335","sp|P23256|MALY_ECOLI",0.347929070198764,27.6587455298495,1.21177232870997,0.25962041891756,0.898648645011797,-6.15326198589585,FALSE,27.4847809947501,27.8327100649489,4,4
"1336","sp|P23305|YIGA_ECOLI",-0.777160340147897,25.6366046599529,-0.997590753162394,0.363140051572798,0.903139585810178,-6.11724874033633,FALSE,26.1029008640416,25.3257405238937,2,3
"1337","sp|P23325|ARPA_ECOLI",1.9253564573075,28.1078824004163,2.27653004159061,0.0518276716364672,0.726052484967649,-4.68038742211003,FALSE,27.1452041717626,29.0705606290701,4,4
"1338","sp|P23331|KITH_ECOLI",0.0786992979721406,26.188624654248,0.118234405366158,0.908749434236135,0.993075939718217,-6.89528251709783,FALSE,26.1492750052619,26.227974303234,4,4
"1339","sp|P23367|MUTL_ECOLI",0.36734258265925,26.797478411825,0.526880529062416,0.612338130578197,0.967730876129122,-6.75132498518755,FALSE,26.6138071204954,26.9811497031547,4,4
"1340","sp|P23481|HYFA_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1341","sp|P23522|GARL_ECOLI",0.755328441624874,27.9332185503562,0.981395003957567,0.354681103772295,0.900554436638405,-6.39731809903703,FALSE,27.5555543295438,28.3108827711687,4,4
"1342","sp|P23524|GLXK1_ECOLI",0.829756876871361,25.3234345559165,1.55027079885633,0.215009904494438,0.898648645011797,-5.23261949597761,FALSE,24.7702633046689,25.6000201815403,1,2
"1343","sp|P23538|PPSA_ECOLI",0.506296457932016,29.5017618450965,1.33470637044975,0.218120567184392,0.898648645011797,-6.00848287840077,FALSE,29.2486136161305,29.7549100740625,4,4
"1344","sp|P23721|SERC_ECOLI",0.189467760795839,28.9849119777879,0.672818931134926,0.519714249141003,0.93252527170254,-6.65821424683712,FALSE,28.89017809739,29.0796458581858,4,4
"1345","sp|P23827|ECOT_ECOLI",0.190528442031829,29.8392717843618,0.632981458243107,0.544125607716163,0.942728414795278,-6.68567719003758,FALSE,29.7440075633459,29.9345360053777,4,4
"1346","sp|P23830|PSS_ECOLI",0.382923242651294,28.7280825197747,0.709863562157746,0.497629515327322,0.927663315212322,-6.63133678528474,FALSE,28.536620898449,28.9195441411003,4,4
"1347","sp|P23836|PHOP_ECOLI",0.475892179743464,30.7535611623672,1.31852420993392,0.223239526033835,0.898648645011797,-6.0280635824568,FALSE,30.5156150724955,30.991507252239,4,4
"1348","sp|P23837|PHOQ_ECOLI",0.412179437327277,26.9747142272796,0.990201608046927,0.350611147655084,0.898648645011797,-6.38870603163396,FALSE,26.768624508616,27.1808039459433,4,4
"1349","sp|P23839|YICC_ECOLI",-0.0217080584434146,28.6334647824231,-0.067861382695722,0.947534386213245,0.995834749274393,-6.90048772729111,FALSE,28.6443188116448,28.6226107532014,4,4
"1350","sp|P23842|PDEA_ECOLI",0.988930680895582,26.6408598619667,1.15312427286381,0.286023625713668,0.898648645011797,-6.14041795407293,FALSE,26.2170324272972,27.2059631081927,4,3
"1351","sp|P23843|OPPA_ECOLI",-0.0111124490438734,34.4199923492788,-0.0436941365878025,0.966201752084952,0.996439850927708,-6.90198584879501,FALSE,34.4255485738007,34.4144361247568,4,4
"1352","sp|P23845|CYSN_ECOLI",-0.0253612389822712,28.8763720979607,-0.100502776065974,0.922378120024897,0.995626065024729,-6.89743543253464,FALSE,28.8890527174518,28.8636914784695,4,4
"1353","sp|P23847|DPPA_ECOLI",0.113927989351054,30.1022300534312,0.498788573376611,0.631134884630611,0.968705707254005,-6.76683549724128,FALSE,30.0452660587557,30.1591940481067,4,4
"1354","sp|P23857|PSPE_ECOLI",-0.0737205740693306,29.3985191232199,-0.129340996701211,0.900228807212029,0.99303742863531,-6.89375682951885,FALSE,29.4353794102546,29.3616588361852,4,4
"1355","sp|P23862|PRIC_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1356","sp|P23865|PRC_ECOLI",0.374254909219096,27.9644140878342,1.40088217647144,0.198223029966384,0.898648645011797,-5.92685629466804,FALSE,27.7772866332246,28.1515415424437,4,4
"1357","sp|P23869|PPIB_ECOLI",0.266675077001191,30.5435333027059,0.78993676236254,0.451974648534195,0.917643543308031,-6.5689455135212,FALSE,30.4101957642054,30.6768708412065,4,4
"1358","sp|P23871|HEMH_ECOLI",0.2353295137873,26.8899547069172,0.798901054929762,0.447043693599559,0.917643543308031,-6.56160348822642,FALSE,26.7722899500236,27.0076194638109,4,4
"1359","sp|P23872|AES_ECOLI",-0.294455391137948,25.5152160486403,-0.753041216909703,0.475534195377964,0.920545357076507,-6.51944787850844,FALSE,25.6834762721477,25.3890208810098,3,4
"1360","sp|P23873|HIPB_ECOLI",-0.605847277577078,28.0053942151368,-0.341248417536665,0.744301796752393,0.990385170642358,-6.63670005393196,FALSE,28.4092924001882,27.8034451226112,2,4
"1361","sp|P23874|HIPA_ECOLI",-0.224306739861609,25.429725882841,-0.370911466028633,0.720176936240031,0.981171291040197,-6.82721341793276,FALSE,25.5418792527718,25.3175725129102,4,4
"1362","sp|P23882|FMT_ECOLI",-0.14519829824569,28.5589997674788,-0.544193377877581,0.600902449385444,0.962996402548557,-6.74137117567452,FALSE,28.6315989166016,28.4864006183559,4,4
"1363","sp|P23886|CYDC_ECOLI",-0.0496770410869992,27.4603053625773,-0.165655172118198,0.872471420312934,0.99303742863531,-6.88781790429625,FALSE,27.4851438831208,27.4354668420338,4,4
"1364","sp|P23893|GSA_ECOLI",0.134839199692978,30.9186013333627,0.508543517552805,0.624574381534636,0.968705707254005,-6.76153971404772,FALSE,30.8511817335162,30.9860209332092,4,4
"1365","sp|P23894|HTPX_ECOLI",-0.0343101432409357,27.2970854422307,-0.0408879045680911,0.96837102162289,0.996821851921283,-6.90211776847735,FALSE,27.3142405138512,27.2799303706102,4,4
"1366","sp|P23908|ARGE_ECOLI",-0.0240925206623642,27.5971057312519,-0.0728373171813526,0.943694716086137,0.995834749274393,-6.90009876989042,FALSE,27.6091519915831,27.5850594709207,4,4
"1367","sp|P23909|MUTS_ECOLI",0.00528867227266913,28.0979548962394,0.0113446904706832,0.991221741592703,0.999254720845769,-6.90297550755405,FALSE,28.0953105601031,28.1005992323758,4,4
"1368","sp|P23917|MAK_ECOLI",0.289631213860806,28.3572624503926,1.14860944916153,0.283368577660066,0.898648645011797,-6.22389975416501,FALSE,28.2124468434622,28.502078057323,4,4
"1369","sp|P23930|LNT_ECOLI",-0.165962031701081,26.4579939083181,-0.561900053220358,0.589326781506333,0.962287680088095,-6.73088207814464,FALSE,26.5409749241686,26.3750128924676,4,4
"1370","sp|P24171|DCP_ECOLI",-0.10891070741866,28.7397388385408,-0.392055292847058,0.705088988076614,0.980267898038558,-6.8184047519348,FALSE,28.7941941922502,28.6852834848315,4,4
"1371","sp|P24173|RFAC_ECOLI",-1.01744352420735,25.9990084895024,-1.2655445027935,0.25161597665949,0.898648645011797,-5.94558464349438,FALSE,26.507730251606,25.4902867273987,3,3
"1372","sp|P24178|YFFB_ECOLI",0.432328598529683,28.4456126276439,0.716320360711012,0.493841855125873,0.925933116245534,-6.62652179704949,FALSE,28.2294483283791,28.6617769269088,4,4
"1373","sp|P24181|ACRF_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1374","sp|P24182|ACCC_ECOLI",0.498400267316283,30.0753272248667,1.77805646020409,0.112664403372166,0.898648645011797,-5.42099458531424,FALSE,29.8261270912086,30.3245273585249,4,4
